,,,杭州实想科技有限公司,,2.02E+13
,,,杭州兆通智能科技有限公司,,2.02E+13
,,,杭州黑手科技有限公司,,2.02E+13
,,,杭州楚楚网络科技有限公司,,2.02E+13
,,,浙江缘泰能源技术服务有限公司,,2.02E+13
,,,杭州林都机电设备有限公司,,2.02E+13
,,,杭州慧舍网络科技有限公司,,2.02E+13
,,,杭州石林自动化工程有限公司,,2.02E+13
,,,杭州雅乐互动科技有限公司,,2.02E+13
,,,杭州央美科技有限公司,,2.02E+13
,,,浙江久测地理信息技术有限公司,,2.02E+13
,,,浙江科晓通信技术有限公司,,2.02E+13
,,,杭州茁英科技有限公司,,2.02E+13
,,,杭州创高软件科技有限公司,,2.02E+13
,,,杭州开复电气科技有限公司,,2.02E+13
,,,杭州每咖科技有限公司,,2.02E+13
,,,浙江百盛水工业设备股份有限公司,,2.02E+13
,,,杭州君为土木工程咨询有限公司,,2.02E+13
,,,杭州以勒标准技术有限公司,,2.02E+13
,,,杭州午阳科技有限公司,,2.02E+13
,,,杭州认真网络科技有限公司,,2.02E+13
,,,杭州益仕行信息技术有限公司,,2.02E+13
,,,浙江立居环保科技有限公司,,2.02E+13
,,,杭州网发科技有限公司,,2.02E+13
,,,杭州微连信息技术有限公司,,2.02E+13
,,,杭州腾昊科技有限公司,,2.02E+13
,,,杭州魔趣科技有限公司,,2.02E+13
,,,杭州魔鱼科技有限公司,,2.02E+13
,,,杭州速信科技有限公司,,2.02E+13
,,,杭州聚米网络技术有限公司,,2.02E+13
,,,杭州依科空气净化科技有限公司,,2.02E+13
,,,杭州天禧公路养护科技有限公司,,2.02E+13
,,,浙江笛虎科技有限公司,,2.02E+13
,,,浙江伟景科技有限公司,,2.02E+13
,,,杭州泽淼医疗器械有限公司,,2.02E+13
,,,峰火台科技服务（杭州）有限公司,,2.02E+13
,,,杭州宜博商务服务有限公司,,2.02E+13
,,,杭州芯锐科技有限公司,,2.02E+13
,,,杭州康芯电子有限公司,,2.02E+13
,,,浙江安贞医疗科技有限公司,,2.02E+13
,,,浙江智握领程科技股份有限公司,,2.02E+13
,,,浙江耘水科技发展有限公司,,2.02E+13
,,,浙江璨堃节能环保科技有限公司,,2.02E+13
,,,杭州国迈电子科技有限公司,,2.02E+13
,,,杭州逗哈车联网技术有限公司,,2.02E+13
,,,杭州浅田科技有限公司,,2.02E+13
,,,杭州融育科技有限公司,,2.02E+13
,,,杭州潘哒教育科技有限公司,,2.02E+13
,,,杭州齐悦科技有限公司,,2.02E+13
,,,杭州智变赢乾科技有限公司,,2.02E+13
,,,浙江日度科技有限公司,,2.02E+13
西湖区（320家）,,,浙江格家网络技术有限公司,,2.02E+13
,,,杭州华文通信技术有限公司,,2.02E+13
,,,杭州怀谷科技有限公司,,2.02E+13
,,,杭州惠众科技有限公司,,2.02E+13
,,,杭州弥道文化创意有限公司,,2.02E+13
,,,杭州拾家网络科技有限公司,,2.02E+13
,,,杭州学联土地规划设计咨询有限公司,,2.02E+13
,,,杭州嗣爵生物科技有限公司,,2.02E+13
,,,杭州魅狐网络技术有限公司,,2.02E+13
,,,杭州权大软件有限公司,,2.02E+13
,,,杭州然通自动化系统工程有限公司,,2.02E+13
,,,杭州翕凯电子商务有限公司,,2.02E+13
,,,杭州宽悦科技有限公司,,2.02E+13
,,,杭州科以才成科技有限公司,,2.02E+13
,,,杭州锦阳科技有限公司,,2.02E+13
,,,杭州方千科技有限公司,,2.02E+13
,,,杭州奥化网络科技有限公司,,2.02E+13
,,,浙江海石机电科技有限公司,,2.02E+13
,,,浙江企蜂信息技术有限公司,,2.02E+13
,,,杭州眼云智家科技有限公司,,2.02E+13
,,,杭州轻松教育科技有限公司,,2.02E+13
,,,杭州竣友体育活动策划有限公司,,2.02E+13
,,,杭州贝安云科技有限公司,,2.02E+13
,,,杭州多艺教育科技有限公司,,2.02E+13
,,,杭州共享实验科技发展有限公司,,2.02E+13
,,,浙江希保科技有限公司,,2.02E+13
,,,浙江瑞策信息技术有限公司,,2.02E+13
,,,杭州鹤鸣堂文化创意有限公司,,2.02E+13
,,,杭州杭诺智能系统有限公司,,2.02E+13
,,,杭州归源环保科技有限公司,,2.02E+13
,,,杭州爱掌科技有限公司,,2.02E+13
,,,杭州万龙展览展示有限公司,,2.02E+13
,,,杭州小为智能科技有限公司,,2.02E+13
,,,杭州趣道科技有限公司,,2.02E+13
,,,杭州永恒电子设备有限公司,,2.02E+13
,,,杭州一辰科技有限公司,,2.02E+13
,,,浙江玖阖网络科技股份有限公司,,2.02E+13
,,,浙江厚植科技有限公司,,2.02E+13
,,,浙江博联玻陶发展有限公司,,2.02E+13
,,,浙江浙光科技有限公司,,2.02E+13
,,,杭州源萃工程管理咨询有限公司,,2.02E+13
,,,杭州宙宇创意艺术设计有限公司,,2.02E+13
,,,杭州普析生物科技有限公司,,2.02E+13
,,,杭州锦晨建筑特种工程有限公司,,2.02E+13
,,,浙江中统检测技术有限公司,,2.02E+13
,,,杭州强特科技有限公司,,2.02E+13
,,,杭州依途科技有限公司,,2.02E+13
,,,杭州猿师兄科技有限公司,,2.02E+13
,,,杭州瀚旅电子商务有限公司,,2.02E+13
,,,杭州画境生态景观工程有限公司,,2.02E+13
,,,杭州珩钧环境工程有限公司,,2.02E+13
,,,浙江彩虹鱼科技有限公司,,2.02E+13
,,,浙江省环境工程有限公司,,2.02E+13
,,,浙江海心智惠科技有限公司,,2.02E+13
,,,杭州达讯数字技术有限公司,,2.02E+13
,,,杭州点渲网络科技有限公司,,2.02E+13
,,,杭州享钥科技有限公司,,2.02E+13
,,,杭州淘基信息技术有限公司,,2.02E+13
,,,杭州万链信息科技有限公司,,2.02E+13
,,,杭州商警云智能科技有限公司,,2.02E+13
,,,杭州数政科技有限公司,,2.02E+13
,,,杭州太度五维建筑科技有限公司,,2.02E+13
,,,杭州拼格文化创意有限公司,,2.02E+13
,,,杭州羿贝科技有限公司,,2.02E+13
,,,杭州悠感科技有限公司,,2.02E+13
,,,杭州安全生产科学技术有限公司,,2.02E+13
,,,杭州钱畅科技有限公司,,2.02E+13
,,,杭州问安文化创意有限责任公司,,2.02E+13
,,,杭州物物信息技术有限公司,,2.02E+13
,,,杭州思漫奇文化创意有限公司,,2.02E+13
,,,杭州恒科建筑设备安装有限公司,,2.02E+13
,,,杭州金钥匙物业管理有限公司,,2.02E+13
,,,杭州方量企业管理有限公司,,2.02E+13
,,,杭州彬然网络科技有限公司,,2.02E+13
,,,浙江荷鼎网络科技有限公司,,2.02E+13
,,,杭州三盛绿域科技有限公司,,2.02E+13
,,,杭州鑫鹏信息技术有限公司,,2.02E+13
,,,杭州均正建筑设计有限公司,,2.02E+13
,,,杭州绿璞园林景观设计有限公司,,2.02E+13
,,,杭州基尔区块链科技有限公司,,2.02E+13
,,,杭州艾匹舍科技有限公司,,2.02E+13
,,,杭州世纪伟天环保科技有限公司,,2.02E+13
,,,杭州裕龙科技有限公司,,2.02E+13
,,,杭州旺得自动化科技有限公司,,2.02E+13
,,,杭州玖珑光电科技有限公司,,2.02E+13
,,,杭州庆强信息技术有限公司,,2.02E+13
,,,杭州趣卖网络科技有限公司,,2.02E+13
,,,杭州趣问编程培训有限公司,,2.02E+13
,,,杭州工凡建筑设计有限公司,,2.02E+13
,,,杭州紫明冷链科技有限责任公司,,2.02E+13
,,,浙江安邦护卫科技服务有限公司,,2.02E+13
